District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Mpigi,Mpigi Hub,Kiringente Epi H/C II,Kiringente Epi Centre HC II,H6IBEU3xYxV
Kampala,Kampala Hub,Naguru Medical lab,Naguru Medical Laboratory Ltd (Namela) H,apyOSmUxhsw
Sironko,Budadiri Hub,Kalawa H/C II,Nakiloro HC II,a70yzIomvZL
Gulu,Lalogi Hub,St Philips H/C II,St. Philips HC II,LPJ8Gxge7ig
Gulu,Lalogi Hub,Te-Atoo H/C II,Tegot-Ato HC II,CQ5zCINpLm3
Mityana,Mityana Hub,Uganda Muslim Supreme Council H/C III,UMSC Mityana Clinic HC III,FU2kBudFOKd
Kampala,Kampala Hub,Mukwaya General Hospital,Mukwaya General  Hospital,Syv5X2AB8wP
Nwoya,Anaka Hub,Latoro H/C II (Nwoya),Latoro HC II,u3JBwviodwN
Soroti,Soroti Hub,Soroti Medical Associate Nursing Home,Soroti Medical Associates HC II,HOnIGbyX0cw
Nakaseke,Ngoma Hub,Lusanja H/C III,St. Matia Lusanja HC II,as5X6KYdOqL
Rakai,Rakai Hub,Kibuuka H/C II,Kibuuka HC II,a5K7IVmM7zJ
Kagadi,Kagadi Hub,Kyakuterekera H/C III (Kibaale),Kyakuterekera HC III,pWrHCTnuvFm
Kampala,Kampala Hub,St Catherine Hospital,St. Catherine HOSPITAL,mbiBOQltGeh
Bunyangabu,FortPortal Hub,Kibate H/C III,Kibate HC III,fFVmtAq4KDs
Ngora,Ngora Hub,St Anthony H/C II,St. Anthony HC II,jo4ICrnpVWs
Kalungu,Ssembabule Hub,Kigasa H/C III,Kigasa Ii HC II,ald3aEmViHB
Mityana,Mityana Hub,Nakaseeta H/C II,Mityana Nakaseeta (Kireku) HC II,hvDCzBHI5f7
Arua,Rhino Camp Hub,Odraka H/C II,Odraka HC II,cP60sZpyWCs
Luweero,Luweero Hub,Kasana H/C IV,Luwero Hospital,SbhXVHOtboo
Moyo,Moyo Hub,Gwere H/C II,Gwere HC II,aFLv0Mbd84E
Amuria,Amuria Hub,Alere H/C II,Alere (Amuria) HC II,yV1l7X3U9ZG
Kampala,Kampala Hub,Equator Health Services,Equator Health Services,OLmTe5kU6HD
Budaka,Mbale Hub,Namusita H/C III,Budaka HC IV,aXPAwDqt65Q
Namayingo,Buyinja Hub,Syanyonja H/C II,Syanyonja HC II,akc4IXZ7N3m
Kabale,Kabale Hub,Kandago H/C II,Kandago HC II,NkER3oDFQZb
Kiryandongo,Kiryandongo Hub,Diika H/C II,Diika HC II,Ya7rTeUc2Dy
Alebtong,Alebtong Hub,Abaro H/C III,Abako HC III,yDPmjwoOIxi
Lira,Lira Hub,St Francis H/C II (Akia),Akia St. Francis HC II,XLZVJib9KN7
Kumi,Atutur Hub,Agaria H/C II,Agaria  HC II,l9hCccYpw87
Rukiga,Kabale Hub,Muhanga COU H/CII,Muhanga HC II,lFAveMrpNVa
Kisoro,Kisoro Hub,Nyakabande H/C II,Nyakabande HC II,cfVjkhcqQqr
Katakwi,Katakwi Hub,Akoboi H/C II (katakwi),Katakwi Akoboi HC II GOVT,usd4FQttAvy
Mityana,Mityana Hub,Kajoji H/C III,Kajjoji HC III,ikHT7FRlvbY
Agago,Kalongo Hub,Dr Ambrosolic Memorial Hospital,Kalongo Ambrosoli Memorial HOSPITAL,y8q1syPdfdK
Moroto,Moroto Hub,Nakiloro H/C II,Nakiloro HC II,a70yzIomvZL
Buyende,Kidera Hub,Ngandho H/C II,Buyende Bugaya HC III,ADB4cMlJP2q
Namayingo,Buyinja Hub,Taoky Medical Clinic,Taoky Medical Clinic HC II,QwGfB2lBQHe
Kibaale,Kagadi Hub,St Marys H/C III(Kibaale),St Marys HC III Kakindo,zCodguezLzO
Wakiso,Kampala Hub,Mirembe Medical Centre,Mirembe HC III,zgl8cvTUMji
Luweero,Luweero Hub,Kisule H/C III,Katikamu Kisuule (The Good Samaritan) HC III,a4QdFgngSuD
Masaka,Masaka Hub,Arahmah Medical Center,Arahmah Medical Centre HC IV,Olh3O2fIRpm
Bushenyi,Bushenyi Hub,Nyarugote HC II,Nyarugote HC II,wMiApjHnWVa
Nakapiripirit,Tokora Hub,Alakas H/C II,Alakas HC II,etUWDKFTBfq
Rukungiri,Nyakibale Hub,UG Prison Rukungiri H/C II,Rukungiri Prisons HC II,a671pOYElqv
Mayuge,Kigandalo Hub,Bwalula H/C II,Bwalula HC II,WyB0okmGKma
Kabarole,FortPortal Hub,Buziirasagama H/C II,Buzirasagama HC II,ZAhGP8KMuzQ
Omoro,Lalogi Hub,St Luke H/C II,St. Luke HC II,agdLbxaa0Dz
Kayunga,Kayunga Hub,Namusaala H/C II,Namusaala HC II,EKbyglK4z19
Rukiga,Kabale Hub,Kihanga H/C III,Kihanga HC III,fwXHhVfG1tX
Iganga,Iganga Hub,Nsale H/C II,Nsale HC II,ktWYA6M0nc1
Moroto,Moroto Hub,Tapac H/C III,Tapac HC III,JhfRRK4kn7c
Rukungiri,Nyakibale Hub,Rusheshe HC III,Rusheshe HC III,ve5j2Ed30wv
Bukedea,Atutur Hub,Kachumbala Mission Dispensary,Kachumbala Ngo HC II,ak1yCSlQVYY
Kisoro,Kisoro Hub,Kagezi HC III,Kagezi HC III,lJf5crQrZpO
Isingiro,Rwekubo Hub,Kabugu H/C II,Kabugu HC II,aKzFgKWqIPv
Pallisa,Pallisa Hub,Nagwere H/C III,Nagwere HC III,rLRgiOLdAhU
Sironko,Budadiri Hub,Bunagami H/C III,Bunagami HC III,a3qhORZNhaG
Wakiso,Wakiso Hub,Qudrah Medical Center,Qudrah Medical Clinic,VQEzkkbWHar
Tororo,Tororo Hub,Kyamwinula H/C III,Kyamwinula HC II,aFasKwyj7DC
Kisoro,Kisoro Hub,Kagano H/C III,Kagano HC III,zAPmrjVeufo
Mbarara,Mbarara Hub,St Joseph's Rubindi H/C III,Rubindi HC III,kw2BNLtK1FZ
Mayuge,Kigandalo Hub,kaluba H/C II,Kaluba HC II,GTYUYJ2Ueyu
Kampala,Kampala Hub,St Joseph Health Care Clinic (Kawempe),St. Joseph General Clinic (Kawempe) HC II,haaDZFj568B
Pader,Pajule Hub,Pader Maternity Home,Pader Maternity Home Clinic,ClqDZtVa7TE
Kampala,Kampala Hub,Agakhan University Hospital,Aga Khan Acacia Clinic HC II,vLAcz6G3NjH
Mubende,Mubende Hub,Butoloogo H/C II (C/o Madudu H/C III),Butoloogo HC II,QGlZ7LIOS00
Kisoro,Kisoro Hub,IREMERA H/C III,Iremera HC III,j1c8wmQO6d7
Kalungu,Ssembabule Hub,Nabutongwa H/C III,Nabutongwa HC II,EbUv0a1HNlA
Kisoro,Kisoro Hub,Kinanira H/C III,Kinanira HC III,nNZGVgL6la6
Tororo,Tororo Hub,Mella H/C III,Mella HC III,hRQXf9wuHdW
Buikwe,Kawolo Hub,Namulesa H/C II,Namulesa HC II,z7Cf9DgHZWX
Buikwe,Kawolo Hub,Bugungu YP H/C III,Bugungu Yp Prison HC II,idkNxrymxSW
Butaleja,Busolwe Hub,Kabasa Memorial Hospital,Kabasa Memorial HOSPITAL,Xm71SWWTqfb
Sironko,Budadiri Hub,Mbaya H/C III,Mbaya HC III,fSqSx3rnDmx
Nakaseke,Ngoma Hub,Namuusale H/C II,Namusaale HC II,V7fbzGI10qW
Kampala,Kampala Hub,International Hospital Kampala,International Hospital Kampala (IHK),a6MbTUZ12aw
Kampala,Kampala Hub,Ikan Medical Center,Ikan Medical Center HC II,JScVS55awQr
Kwania,Apac Hub,Apidori H/C II,Apwori HC III,CWtHofajIfs
Rubanda,Kabale Hub,Kagarama H/C II,Kagarama HC II,FO9C6xA3sMS
Kalungu,Ssembabule Hub,Theresa Ledochow H/C II,Thereza Ledochowska HC II,vmZZzuiGPS1
Kyenjojo,Kyenjojo Hub,333BDE,Muhooti Barraccks HC III,Y3hpndpv6cR
Alebtong,Alebtong Hub,Abia H/C II,Alebtong Abia HC II GOVT,SNwc1CQIXTN
Buyende,Kidera Hub,Kagulu H/C II,Irundu HC III,GRE9Qa05dRS
Lira,Lira Hub,Abunga H/C II,Abunga HC II,bySgMOvuyJ2
Mbale,Mbale Hub,Bukiende H/C III,Mbale Regional Referral Hospital,HpJYuf9iyz2
Kamwenge,Rukunyu Hub,Bihanga H/C II (Kamwenge),Bihanga H/C II (Kamwenge),rQkhTj9VFoS
Adjumani,Adjumani Hub,Ukusijoni H/C III,Ukusijoni HC III,Mq6H4E2PlH7
Rubanda,Kabale Hub,Kagunga H/C II,Rubanda Kagunga HC II,va10Q2xw6aP
Buyende,Kidera Hub,Bukungu H/C II,Bukungu HC II,L63oRktfIfQ
Buvuma,Buvuma Hub,Lubya H/C II,Lubya HC II,aZjBV5O7kkf
Kamwenge,Rukunyu Hub,Kyakarafa H/C II,Kyakarafa HC II,VQqzXN2zkM8
Arua,Arua Hub,Riki H/C III,Riki HC III,h3Vg6HpRGmB
Mukono,Mukono Hub,Royal Van Zanteen,Royal Van Zanten Clinic,ayXdSOkMOLk
Arua,Arua Hub,Odupi H/C III,Odupi HC III,gohwVnGiMuE
Mukono,Kayunga Hub,Mpuge H/C III,Mpunge HC III,QROYnp0n7wL
Lamwo,Madi-Opei Hub,Awich H/C II,Palabek Ogili HC III,lmi2JiLawTV
Gulu,Gulu Hub,St Mauritz H/C II,St. Mauritz HC II,XpSHs0t1rtF
Amuru,Atiak Hub,Lacor H/C III (Pabbo),Pabbo (Ngo) HC III,FNTxj1oKTQd
Kikuube,Hoima Hub,Bujugu H/C III,Bujugu HC III,Ond9n3CrBxY
Bukomansimbi,Ssembabule Hub,Luyitaayita H/C III (NGO),Luyitayita HC II,NCu3t93AIns
Lira,Lira Hub,Lira Medical Centre,Lira Medical Centre Ltd HC III,riFZJMWkiZR
Kotido,Kotido Hub,Lokitelaebu H/C III,Lokitelaebu HC III,krPNAO6ikKF
Hoima,Hoima Hub,UG Prisons Hoima H/C II,Hoima Prisons HC II,eLuNrVHaqr2
Moyo,Moyo Hub,Eremi H/C III,Eremi HC III,r7ps4KEp5W9
Kyegegwa,Kyegegwa Hub,Ruhangire H/C II,Ruhangire HC II,zGTxryelOUN
Kampala,Kampala Hub,Vine Medicare Clinic,Vine Medicare Clinic (Old Kampala) HC II,nzx3HtVNmLh
Buvuma,Buvuma Hub,Namatale H/C II,Namatale HC II,LDngLVQbqNI
Arua,Arua Hub,Bondo Military H/C III,Bondo Military HC III,pFEBNrLpegZ
Arua,Arua Hub,St Jude ULEPPI H/C III,St. Jude Medical Centre CLINIC,kgOqliqXue5
Gomba,Maddu Hub,Ngomanene H/C III(Gomba),Ngomanene HC II,Xvt0nRCNyrC
Bulambuli,Kapchorwa Hub,Bumasobo H/C III,Bumasobo HC III,G2x4IQfoW0p
Butambala,Gombe Hub,Bugobango H/C,Bugobango HC II,a93zYnWO0cT
Arua,Arua Hub,Wandi H/C III,Wandi HC III,DVPFLWaZInR
Buyende,Kidera Hub,Wesunire H/C III,Wesunire Cath. HC II,KaQgUo68H9v
Bukomansimbi,Ssembabule Hub,St Marys MNH Bukomansimbi,St. Mary'S Maternity Home HC III,VCIAE5Bta3H
Mbarara,Mbarara Hub,Mayanja Memorial Hospital,Mayanja Memorial HOSPITAL,ag4c3yS7T5g
Serere,Serere Hub,St Martins H/C III ( AMAKIO),St. Martins Amakio HC III,a3f7BmwY4kL
Butambala,Gombe Hub,Kiziiko H/C II,Gombe (Butambala) Hospital,xuCJ8NBomxP
Maracha-Terego,Arua Hub,Wadra H/C III,Wadra HC III,OCCcAD4aYgs
Ibanda,Ruhoko Hub,Kanywambogo H/C III,Kanywambogo HC III,aDcEum2g6mY
Kalangala,Kalangala Hub,Jaana H/C II,Jaana HC II,azzeotS1e0O
Wakiso,Kampala Hub,Jaro Hospital,Jaro Hospital,y19hhLtQvvl
Mubende,Kassanda Hub,Mundadde H/C III,Mundadde HC II,lB4cs5RihRp
Isingiro,Rwekubo Hub,Kashumba H/C III,Kashumba HC III,ak2gK9gfyQS
Arua,Arua Hub,Otumbari H/C III,Otumbari St. Lawrence HC III,lh4zqCHzHIM
Kaabong,Kaabong Hub,Kapedo H/C III,Kapedo HC III,U1aETxtSI4A
Nabilatuk,Tokora Hub,Lolachat H/C III,Lolachat HC III,a82qNO5mmYT
Dokolo,Dokolo Hub,Adok H/C II,Adok HC II,tdWJ67qCYZK
Buikwe,Kawolo Hub,Christ The King Medical Centre,Christ the King HC II,L1xyzHN8G9z
