id,cphl_facility_name,cphl_district,dhis2_facility_uid,dhis2_facility_name,dhis2_sub_county_uid,dhis2_sub_county_name,dhis2_district_uid,dhis2_district_name,dhis2_region
13,"Aduku H/C IV ",Kwania,WEH3aMvIS0B,"Aduku HC IV",a5Rsb7b0H2V,"Aduku Town Council",gCN6sU5BjlR,"Kwania District",Lango
29,"Amach H/C IV",Lira,ah2PY0hhVkV,"Amach HC IV",QmOEotRpx4w,"Amach Subcounty",Lj8t70RYnEt,"Lira District",Lango
31,"Amolatar H/C IV ",Amolatar,XazfKCvCCLS,"Amolatar HC IV",FdQo42NAOxF,"Amolatar Town Council",ZuQHWOaFQVM,"Amolatar District",Lango
33,"Amuda H/C II",Dokolo,GhPOJYsK5di,"Amuda HC II",ak3LSCYUzzc,"Agwata Subcounty",wMQ25dybdgH,"Dokolo District",Lango
42,"Apac Hospital ",Apac,OeBKA5gCBXG,"Apac Hospital",psOsA1V6rNt,"Akere Division",JyZJhGXKeEq,"Apac District",Lango
51,"Atabu H/C II",Dokolo,RZwOQM4fzR3,"Atabu HC II",VFQwTt1dbwy,"Bata Subcounty",wMQ25dybdgH,"Dokolo District",Lango
53,"Atiak H/C IV ",Amuru,i5CDWEBfo9n,"Atiak HC IV",lkPGXsMpP8M,"Atiak Town Council",C0RSe3EWBqU,"Amuru District",Acholi
55,"Atool H/C II",Kumi,IE1qzHTYuNp,"Ogooma HC II",Q9dlhYRxdUL,"Nyero Subcounty",saT18HClZoz,"Kumi District",Teso
57,"Awach H/C IV ",Gulu,Z1dfGmIoSeF,"Awach HC IV",nd7BxeKY0BC,"Awach Subcounty (Gulu District)",Gwk4wkLz7EW,"Gulu District",Acholi
58,"Awer H/C II",Amuru,XdXAfIaLuld,"Awer HC II",COaxzbRhsBA,"Lamogi Subcounty",C0RSe3EWBqU,"Amuru District",Acholi
61,"Ayer H/C II",Kole,DBbZ5zoI94F,"Ayer HC III",APscKx450Qa,"Ayer Subcounty",Y4LV8xqkv6J,"Kole District",Lango
67,"Bardyang H/C II",Dokolo,lS9T6oCJ5Lc,"Bardyang HC II",Lo367kZNoT7,"Adok Subcounty",wMQ25dybdgH,"Dokolo District",Lango
79,"Kasese Community Medical Centre(KCMC) HC III",Kasese,bvqfuXEH13c,"Kasese Community Health Center HC III",Lrz2RTu4m7z,"Central Division (Kasese MC)",aa8xVDzSpte,"Kasese District",Tooro
96,"Bugambe Tea H/C III (Hoima)",Kikuube,Gbjmyvee9zh,"Bugambe Tea HC III",UDksMxL5cfZ,"Bugambe Subcounty",L5WBetpBpY3,"Kikuube District",Bunyoro
111,"Buremba H/C III (Kiruhura)",Kazo,rRPBsggvt0q,"Buremba HC III",Avn1mi6BJ58,"Buremba Subcounty",AS2Seq1grGE,"Kazo District",Ankole
